iteration,environment_steps,high_level_decision_steps,eval_episode_reward,eval_success_rate,train_episode_reward,train_success_rate
0,0,0.0,73.43,0.615,,
1,60000,15000.0,,,60.73,
2,120000,30000.0,,,62.56,
3,180000,45000.0,,,69.06,
4,240000,60000.0,,,78.325,
5,300000,75000.0,,,91.57,
6,360000,90000.0,,,97.295,
7,420000,105000.0,,,98.32,
8,480000,120000.0,,,106.19,
9,540000,135000.0,,,105.805,
10,540000,135000.0,130.7,0.855,,
11,600000,150000.0,,,104.165,
12,660000,165000.0,,,116.78,
13,720000,180000.0,,,110.78,
14,780000,195000.0,,,117.88,
15,840000,210000.0,,,116.955,
16,900000,225000.0,,,119.83,
17,960000,240000.0,,,129.09,
18,1020000,255000.0,,,124.015,
19,1080000,270000.0,,,131.225,
20,1080000,270000.0,157.06,0.96,,
21,1140000,285000.0,,,128.46,
22,1200000,300000.0,,,135.12,
23,1260000,315000.0,,,137.955,
24,1320000,330000.0,,,142.81,
25,1380000,345000.0,,,147.325,
26,1440000,360000.0,,,151.115,
27,1500000,375000.0,,,148.575,
28,1560000,390000.0,,,151.835,
29,1620000,405000.0,,,152.61,
30,1620000,405000.0,161.185,0.95,,
31,1680000,420000.0,,,154.51,
32,1740000,435000.0,,,157.705,
33,1800000,450000.0,,,155.045,
34,1860000,465000.0,,,159.8,
35,1920000,480000.0,,,158.62,
36,1980000,495000.0,,,168.535,
37,2040000,510000.0,,,164.935,
38,2100000,525000.0,,,163.64,
39,2160000,540000.0,,,165.115,
40,2160000,540000.0,173.605,0.965,,
41,2220000,555000.0,,,165.35,
42,2280000,570000.0,,,170.755,
43,2340000,585000.0,,,164.6,
44,2400000,600000.0,,,168.34,
45,2460000,615000.0,,,169.735,
46,2520000,630000.0,,,168.18,
47,2580000,645000.0,,,176.35,
48,2640000,660000.0,,,174.48,
49,2700000,675000.0,,,174.535,
50,2700000,675000.0,182.375,0.99,,
51,2760000,690000.0,,,174.365,
52,2820000,705000.0,,,171.49,
53,2880000,720000.0,,,169.57,
54,2940000,735000.0,,,173.055,
55,3000000,750000.0,,,174.62,
56,3060000,765000.0,,,180.14,
57,3120000,780000.0,,,175.395,
58,3180000,795000.0,,,175.43,
59,3240000,810000.0,,,176.45,
60,3240000,810000.0,183.735,0.975,,
61,3300000,825000.0,,,177.645,
62,3360000,840000.0,,,176.63,
63,3420000,855000.0,,,176.045,
64,3480000,870000.0,,,175.455,
65,3540000,885000.0,,,173.5,
66,3600000,900000.0,,,174.76,
67,3660000,915000.0,,,171.405,
68,3720000,930000.0,,,180.225,
69,3780000,945000.0,,,181.965,
70,3780000,945000.0,190.13,0.995,,
71,3840000,960000.0,,,183.45,
72,3900000,975000.0,,,184.53,
73,3960000,990000.0,,,184.035,
74,4020000,1005000.0,,,185.76,
75,4080000,1020000.0,,,184.64,
76,4140000,1035000.0,,,178.785,
77,4200000,1050000.0,,,185.645,
78,4260000,1065000.0,,,180.865,
79,4320000,1080000.0,,,177.515,
80,4320000,1080000.0,194.395,0.995,,
81,4380000,1095000.0,,,183.7,
82,4440000,1110000.0,,,183.0,
83,4500000,1125000.0,,,181.97,
84,4560000,1140000.0,,,185.155,
85,4620000,1155000.0,,,187.18,
86,4680000,1170000.0,,,184.735,
87,4740000,1185000.0,,,190.345,
88,4800000,1200000.0,,,184.775,
89,4860000,1215000.0,,,185.735,
90,4860000,1215000.0,192.81,0.985,,
91,4920000,1230000.0,,,186.52,
92,4980000,1245000.0,,,183.46,
93,5040000,1260000.0,,,185.945,
94,5100000,1275000.0,,,185.31,
95,5160000,1290000.0,,,188.825,
96,5220000,1305000.0,,,186.815,
97,5280000,1320000.0,,,186.82,
98,5340000,1335000.0,,,185.295,
99,5400000,1350000.0,,,188.72,
100,5400000,1350000.0,194.375,0.995,,
101,5460000,1365000.0,,,190.125,
102,5520000,1380000.0,,,196.415,
103,5580000,1395000.0,,,190.43,
104,5640000,1410000.0,,,189.835,
105,5700000,1425000.0,,,189.43,
106,5760000,1440000.0,,,187.255,
107,5820000,1455000.0,,,192.735,
108,5880000,1470000.0,,,186.88,
109,5940000,1485000.0,,,194.815,
110,5940000,1485000.0,198.915,0.99,,
111,6000000,1500000.0,,,196.435,
112,6060000,1515000.0,,,192.42,
113,6120000,1530000.0,,,195.64,
114,6180000,1545000.0,,,195.165,
115,6240000,1560000.0,,,195.385,
116,6300000,1575000.0,,,196.68,
117,6360000,1590000.0,,,193.565,
118,6420000,1605000.0,,,193.31,
119,6480000,1620000.0,,,197.84,
120,6480000,1620000.0,204.005,1.0,,
121,6540000,1635000.0,,,186.175,
122,6600000,1650000.0,,,199.74,
123,6660000,1665000.0,,,197.8,
124,6720000,1680000.0,,,194.665,
125,6780000,1695000.0,,,198.25,
126,6840000,1710000.0,,,197.47,
127,6900000,1725000.0,,,194.805,
128,6960000,1740000.0,,,199.525,
129,7020000,1755000.0,,,200.04,
130,7020000,1755000.0,204.725,0.995,,
131,7080000,1770000.0,,,192.01,
132,7140000,1785000.0,,,197.97,
133,7200000,1800000.0,,,195.6,
134,7260000,1815000.0,,,200.59,
135,7320000,1830000.0,,,200.18,
136,7380000,1845000.0,,,200.96,
137,7440000,1860000.0,,,201.945,
138,7500000,1875000.0,,,198.195,
139,7560000,1890000.0,,,201.07,
140,7560000,1890000.0,208.27,1.0,,
141,7620000,1905000.0,,,197.785,
142,7680000,1920000.0,,,204.21,
143,7740000,1935000.0,,,200.845,
144,7800000,1950000.0,,,204.465,
145,7860000,1965000.0,,,201.585,
146,7920000,1980000.0,,,201.275,
147,7980000,1995000.0,,,202.51,
148,8040000,2010000.0,,,199.17,
149,8100000,2025000.0,,,200.35,
150,8100000,2025000.0,207.945,0.99,,
