method,seed,iteration,environment_steps,high_level_decision_steps,eval_success_rate,eval_episode_reward
DPPO,42,0,0,0.0,0.615,73.43
DPPO,42,10,540000,135000.0,0.855,130.7
DPPO,42,20,1080000,270000.0,0.96,157.06
DPPO,42,30,1620000,405000.0,0.95,161.185
DPPO,42,40,2160000,540000.0,0.965,173.605
DPPO,42,50,2700000,675000.0,0.99,182.375
DPPO,42,60,3240000,810000.0,0.975,183.735
DPPO,42,70,3780000,945000.0,0.995,190.13
DPPO,42,80,4320000,1080000.0,0.995,194.395
DPPO,42,90,4860000,1215000.0,0.985,192.81
DPPO,42,100,5400000,1350000.0,0.995,194.375
DPPO,42,110,5940000,1485000.0,0.99,198.915
DPPO,42,120,6480000,1620000.0,1.0,204.005
DPPO,42,130,7020000,1755000.0,0.995,204.725
DPPO,42,140,7560000,1890000.0,1.0,208.27
DPPO,42,150,8100000,2025000.0,0.99,207.945
IDQL,42,0,0,0.0,0.045,5.885
IDQL,42,10,540000,135000.0,0.11,17.665
IDQL,42,20,1080000,270000.0,0.43,70.525
IDQL,42,30,1620000,405000.0,0.94,166.35
IDQL,42,40,2160000,540000.0,0.94,166.195
IDQL,42,50,2700000,675000.0,0.965,167.715
IDQL,42,60,3240000,810000.0,0.98,170.0
IDQL,42,70,3780000,945000.0,0.98,174.425
IDQL,42,80,4320000,1080000.0,0.97,176.535
IDQL,42,90,4860000,1215000.0,0.99,179.97
IDQL,42,100,5400000,1350000.0,0.975,174.29
IDQL,42,110,5940000,1485000.0,1.0,177.695
IDQL,42,120,6480000,1620000.0,0.975,172.345
IDQL,42,130,7020000,1755000.0,0.98,174.51
IDQL,42,140,7560000,1890000.0,0.99,175.29
IDQL,42,150,8100000,2025000.0,0.975,174.415
DIPO,42,0,0,0.0,0.615,73.43
DIPO,42,10,540000,135000.0,0.535,64.48
DIPO,42,20,1080000,270000.0,0.59,66.97
DIPO,42,30,1620000,405000.0,0.515,58.295
DIPO,42,40,2160000,540000.0,0.53,64.51
DIPO,42,50,2700000,675000.0,0.525,68.425
DIPO,42,60,3240000,810000.0,0.59,73.86
DIPO,42,70,3780000,945000.0,0.695,89.8
DIPO,42,80,4320000,1080000.0,0.61,78.845
DIPO,42,90,4860000,1215000.0,0.64,85.98
DIPO,42,100,5400000,1350000.0,0.75,94.415
DIPO,42,110,5940000,1485000.0,0.735,97.87
DIPO,42,120,6480000,1620000.0,0.82,104.86
DIPO,42,130,7020000,1755000.0,0.795,102.88
DIPO,42,140,7560000,1890000.0,0.835,106.605
DIPO,42,150,8100000,2025000.0,0.885,112.725
DIPO,42,160,8640000,2160000.0,0.87,110.47
DIPO,42,170,9180000,2295000.0,0.855,109.935
DIPO,42,180,9720000,2430000.0,0.89,112.36
DIPO,42,190,10260000,2565000.0,0.895,108.72
DIPO,42,200,10800000,2700000.0,0.87,103.955
DIPO,42,210,11340000,2835000.0,0.895,108.73
DIPO,42,220,11880000,2970000.0,0.935,113.98
DIPO,42,230,12420000,3105000.0,0.95,113.08
DIPO,42,240,12960000,3240000.0,0.93,111.025
DIPO,42,250,13500000,3375000.0,0.93,111.98
DIPO,42,260,14040000,3510000.0,0.9,107.33
DIPO,42,270,14580000,3645000.0,0.92,110.365
DIPO,42,280,15120000,3780000.0,0.955,111.975
DIPO,42,290,15660000,3915000.0,0.94,105.88
